,RateCodeID,icon,hour,count
531,6,fog,10,3
532,99,clear-day,19,147
533,2,fog,13,99
534,1,wind,7,33708
535,4,rain,10,60
536,3,rain,2,39
537,6,wind,23,2
538,5,snow,5,217
539,6,partly-cloudy-night,23,17
540,1,rain,12,105704
541,3,partly-cloudy-day,14,998
542,4,wind,9,35
543,5,partly-cloudy-day,11,13000
544,1,snow,18,28105
545,4,rain,18,59
546,4,snow,15,7
547,2,rain,19,478
548,2,partly-cloudy-night,22,649
549,2,cloudy,16,952
550,4,fog,9,22
551,4,snow,9,8
552,3,snow,23,5
553,1,clear-night,4,461491
554,1,rain,22,163310
555,3,partly-cloudy-night,5,307
556,1,partly-cloudy-day,16,630535
557,99,wind,10,1
558,5,cloudy,5,2397
559,5,rain,13,2349
560,1,rain,23,154337
561,2,clear-night,21,3703
562,2,rain,23,233
563,4,rain,12,54
564,3,rain,22,60
565,3,wind,17,170
566,2,partly-cloudy-day,10,1185
567,1,fog,1,16457
568,5,snow,8,522
569,2,partly-cloudy-day,11,1837
570,1,rain,13,98179
571,2,fog,23,38
572,2,fog,0,22
573,6,fog,23,1
574,2,clear-night,23,1710
575,5,wind,3,546
576,2,rain,4,247
577,3,fog,8,33
578,3,fog,10,38
579,4,rain,13,43
580,4,clear-day,19,433
581,4,rain,15,56
582,1,cloudy,5,46491
583,2,wind,7,147
584,6,wind,11,6
585,3,snow,12,14
586,2,snow,5,56
587,4,snow,7,5
588,4,wind,14,73
589,1,fog,17,11506
590,99,snow,10,1
591,5,partly-cloudy-day,18,5065
592,5,partly-cloudy-night,0,2205
593,1,wind,21,119229
594,6,partly-cloudy-day,10,9
595,99,clear-night,2,11
596,2,fog,12,59
597,3,clear-night,21,857
598,3,rain,14,159
599,4,clear-night,21,861
600,3,wind,11,104
601,5,rain,7,3156
602,3,fog,7,40
603,5,clear-day,17,10767
604,6,clear-night,18,19
605,2,rain,21,377
606,3,rain,9,117
607,2,snow,10,70
608,4,rain,16,66
609,2,partly-cloudy-night,23,720
610,2,clear-day,17,1960
611,4,partly-cloudy-day,13,257
612,4,rain,1,50
613,4,fog,16,7
614,5,partly-cloudy-day,8,16527
615,2,rain,14,572
616,1,partly-cloudy-day,7,107968
617,1,cloudy,10,115075
618,2,fog,1,24
619,6,rain,11,4
620,6,partly-cloudy-night,7,3
621,3,partly-cloudy-night,3,82
622,6,rain,5,3
623,5,partly-cloudy-day,17,16519
624,2,clear-night,1,1343
625,5,clear-night,19,9435
626,99,clear-night,19,2
627,1,clear-night,18,850039
628,6,cloudy,19,2
629,4,cloudy,10,57
630,3,fog,2,7
631,5,partly-cloudy-night,21,3058
632,6,rain,7,3
633,5,clear-night,5,12576
634,5,cloudy,2,2234
635,5,fog,7,1191
636,4,snow,10,9
637,6,clear-day,11,44
638,3,wind,1,15
639,3,fog,0,3
640,4,cloudy,17,87
641,6,wind,3,1
642,5,snow,16,468
643,1,fog,4,11704
644,4,cloudy,23,114
645,1,clear-day,10,958288
646,5,wind,0,1291
647,1,wind,4,17219
648,5,partly-cloudy-day,16,13043
649,5,fog,21,193
650,99,rain,17,2
651,2,snow,3,14
652,99,cloudy,11,2
653,99,clear-night,3,4
654,3,clear-night,22,599
655,1,cloudy,22,158026
656,3,rain,4,91
657,1,snow,19,21948
658,2,snow,22,7
659,99,snow,9,2
660,2,partly-cloudy-day,15,1744
661,4,partly-cloudy-night,6,29
662,3,partly-cloudy-night,20,175
663,2,cloudy,2,174
664,1,wind,22,101243
665,3,wind,7,32
666,1,snow,22,9239
667,6,clear-night,20,17
668,5,partly-cloudy-day,19,3751
669,3,partly-cloudy-night,23,208
670,4,partly-cloudy-day,8,238
671,5,wind,19,3440
672,5,rain,4,1834
673,2,cloudy,19,623
674,4,partly-cloudy-night,4,87
675,6,partly-cloudy-night,0,3
676,2,partly-cloudy-night,17,176
677,4,partly-cloudy-day,11,237
678,2,clear-night,20,2495
679,4,rain,0,61
680,2,wind,8,188
681,1,partly-cloudy-day,12,203437
682,4,rain,7,46
683,6,wind,19,2
684,3,rain,17,127
685,5,fog,10,796
686,99,rain,15,1
687,2,partly-cloudy-day,18,934
688,5,partly-cloudy-night,4,4125
689,4,partly-cloudy-night,7,45
690,4,fog,6,10
691,99,clear-night,21,4
692,6,rain,17,2
693,4,fog,22,14
694,1,clear-day,18,1143778
695,2,fog,8,144
696,6,cloudy,7,4
697,3,snow,17,15
698,4,fog,14,8
699,2,clear-night,4,2107
700,1,clear-night,23,1227625
701,3,cloudy,20,100
702,3,cloudy,7,109
703,6,fog,3,1
704,6,rain,13,2
705,2,partly-cloudy-night,4,541
706,5,snow,19,353
707,5,rain,8,4053
708,6,clear-day,9,60
709,1,wind,3,23248
710,1,clear-night,17,410310
711,1,snow,11,12069
712,3,rain,19,90
713,1,fog,15,23501
714,4,snow,2,2
715,2,partly-cloudy-day,20,644
716,3,partly-cloudy-day,6,51
717,6,fog,6,1
718,5,wind,16,3308
719,5,fog,18,231
720,2,clear-day,6,1188
721,1,cloudy,11,166945
722,4,snow,8,11
723,3,fog,20,3
724,2,fog,14,99
725,4,snow,16,9
726,6,cloudy,14,6
727,3,partly-cloudy-night,17,48
728,99,clear-day,13,7
729,4,clear-night,23,567
730,2,snow,21,33
731,5,snow,4,204
732,4,rain,2,53
733,2,partly-cloudy-day,17,3223
734,5,clear-day,7,22242
735,2,wind,19,484
736,2,wind,21,219
737,1,snow,17,23989
738,4,fog,4,9
739,99,rain,10,1
740,1,fog,8,39274
741,5,partly-cloudy-night,1,4278
742,4,clear-night,7,95
743,1,snow,7,9144
744,4,partly-cloudy-night,5,80
745,99,rain,8,1
746,4,partly-cloudy-night,2,176
747,2,rain,2,132
748,5,fog,12,405
749,4,fog,2,8
750,3,snow,1,3
751,5,cloudy,14,4262
752,2,fog,10,108
753,4,wind,10,20
754,1,clear-day,9,1278947
755,1,wind,19,211055
756,3,cloudy,8,164
757,5,rain,6,2252
758,5,partly-cloudy-day,7,4542
759,6,wind,22,2
760,4,rain,20,64
761,99,clear-day,11,2
762,5,rain,14,2776
763,2,cloudy,1,189
764,1,fog,19,21596
765,1,fog,21,9907
766,3,snow,9,15
767,99,cloudy,1,1
768,3,clear-day,13,1129
769,6,partly-cloudy-day,11,20
770,4,partly-cloudy-day,17,445
771,1,snow,12,13496
772,6,wind,1,1
773,4,partly-cloudy-day,18,107
774,3,partly-cloudy-night,6,81
775,3,snow,2,1
776,3,clear-day,6,301
777,6,rain,0,1
778,6,wind,7,1
779,1,partly-cloudy-night,23,530733
780,5,clear-night,2,13766
781,5,clear-night,3,16434
782,3,snow,15,21
783,2,fog,20,51
784,6,wind,15,9
785,3,partly-cloudy-night,21,75
786,4,snow,12,6
787,5,clear-day,16,22953
788,99,wind,15,4
789,5,fog,19,422
790,3,cloudy,13,131
791,2,snow,19,60
792,5,snow,11,327
793,4,rain,4,30
794,3,clear-day,14,1031
795,5,rain,2,1540
796,2,wind,2,65
797,4,wind,12,36
798,6,rain,16,1
799,4,cloudy,2,63
800,6,partly-cloudy-day,17,24
801,99,clear-day,14,3
802,1,snow,5,3985
803,1,fog,20,14371
804,3,snow,19,14
805,2,partly-cloudy-day,12,843
806,3,partly-cloudy-night,22,175
807,3,clear-night,1,402
808,99,clear-day,9,10
809,3,partly-cloudy-day,10,319
810,4,rain,3,49
811,3,snow,13,14
812,99,rain,9,2
813,4,partly-cloudy-night,18,22
814,1,clear-day,11,722837
815,5,rain,15,2844
816,99,clear-day,12,4
817,3,wind,18,136
818,2,partly-cloudy-day,7,554
819,1,snow,20,16233
820,99,clear-night,5,3
821,1,clear-night,7,174812
822,2,snow,15,96
823,2,snow,17,80
824,6,rain,23,5
825,6,clear-day,20,4
826,3,fog,23,5
827,5,rain,10,3116
828,1,fog,23,22287
829,4,partly-cloudy-night,21,68
830,4,partly-cloudy-day,6,10
831,99,wind,12,2
832,1,fog,0,11508
833,99,wind,14,1
834,2,partly-cloudy-day,19,605
835,3,partly-cloudy-day,19,110
836,1,partly-cloudy-day,8,463225
837,1,clear-night,2,666191
838,4,clear-day,16,536
839,6,rain,1,7
840,5,rain,5,1859
841,5,wind,20,2519
842,2,fog,6,118
843,2,fog,21,13
844,4,cloudy,4,37
845,3,fog,15,42
846,4,cloudy,8,94
847,1,partly-cloudy-night,6,37800
848,5,wind,15,3993
849,4,cloudy,19,84
850,3,fog,18,12
851,1,fog,6,11182
852,4,snow,21,4
853,6,wind,12,4
854,4,rain,17,73
855,2,cloudy,14,1025
856,1,clear-night,19,585889
857,2,snow,18,85
858,3,wind,0,19
859,5,partly-cloudy-day,20,5031
860,5,clear-day,12,30681
861,2,wind,9,294
862,6,partly-cloudy-day,16,29
863,3,partly-cloudy-night,7,109
864,6,partly-cloudy-day,8,20
865,4,cloudy,20,79
866,5,fog,14,436
867,99,wind,17,1
868,4,clear-day,6,102
869,2,clear-day,9,5036
870,6,clear-day,16,35
871,5,cloudy,13,3418
872,2,snow,13,38
873,4,partly-cloudy-night,3,79
874,99,wind,21,1
875,6,wind,2,1
876,1,partly-cloudy-night,20,456760
877,2,snow,23,23
878,1,snow,9,19569
879,4,fog,10,11
880,1,clear-day,17,577280
881,2,wind,14,709
882,1,cloudy,4,56795
883,5,rain,12,2676
884,1,snow,8,18586
885,1,rain,18,194367
886,3,rain,8,100
887,5,snow,20,233
888,3,partly-cloudy-day,9,141
889,4,partly-cloudy-night,19,118
890,6,clear-day,14,38
891,6,rain,18,4
892,1,rain,0,131796
893,2,wind,6,126
894,1,rain,3,51609
895,2,clear-day,11,2921
896,2,fog,18,51
897,4,fog,18,6
898,6,clear-day,8,28
899,1,partly-cloudy-night,3,104405
900,99,partly-cloudy-night,6,2
901,1,partly-cloudy-day,17,884527
902,1,clear-night,20,1156200
903,2,rain,1,144
904,5,partly-cloudy-day,13,12460
905,1,fog,11,15086
906,6,wind,17,5
907,3,clear-night,19,315
908,5,rain,3,1226
909,1,partly-cloudy-day,10,306531
910,3,rain,15,179
911,5,fog,15,532
912,1,clear-day,20,149637
913,99,partly-cloudy-night,5,1
914,3,cloudy,5,119
915,3,partly-cloudy-day,16,698
916,3,cloudy,4,90
917,2,snow,12,55
918,6,snow,7,1
919,99,wind,9,1
920,1,clear-day,13,851351
921,5,partly-cloudy-night,20,8061
922,3,partly-cloudy-day,8,428
923,1,rain,21,188391
924,4,cloudy,5,31
925,3,wind,9,52
926,4,clear-night,4,316
927,5,snow,1,160
928,99,clear-night,0,4
929,3,fog,22,7
930,6,cloudy,11,7
931,99,partly-cloudy-day,8,2
932,3,wind,2,19
933,99,rain,5,1
934,2,rain,13,436
935,3,rain,11,125
936,5,cloudy,4,1989
937,2,fog,5,79
938,4,rain,22,56
939,6,cloudy,13,2
940,2,wind,17,765
941,3,clear-night,0,620
942,6,clear-night,4,29
943,2,fog,17,55
944,3,wind,20,54
945,5,fog,11,433
946,4,snow,5,2
947,3,clear-day,11,772
948,5,wind,2,833
949,1,wind,5,12911
950,4,cloudy,22,51
951,1,snow,15,20823
952,6,clear-day,6,7
953,6,clear-night,17,9
954,5,fog,22,545
955,2,clear-day,10,3639
956,1,wind,13,77526
957,6,clear-night,2,11
958,6,partly-cloudy-day,15,12
959,99,partly-cloudy-day,13,1
960,99,fog,9,1
961,99,clear-day,16,34
962,2,clear-night,2,1047
963,4,wind,1,20
964,3,partly-cloudy-day,12,210
965,4,wind,8,22
966,4,fog,11,8
967,6,rain,8,1
968,1,clear-night,22,1529182
969,2,clear-day,16,5720
970,5,clear-day,13,21349
971,2,rain,15,708
972,99,clear-day,15,7
973,5,wind,8,1737
974,5,cloudy,10,3454
975,6,rain,20,7
976,4,partly-cloudy-night,1,137
977,3,snow,7,10
978,3,wind,12,84
979,3,fog,1,4
980,99,wind,22,1
981,5,clear-night,0,30557
982,3,clear-night,6,773
983,2,wind,16,914
984,5,rain,23,2561
985,1,partly-cloudy-night,19,369917
986,2,snow,4,25
987,4,rain,23,51
988,2,cloudy,17,704
989,3,clear-night,2,332
990,5,cloudy,22,2808
991,6,rain,12,7
992,4,partly-cloudy-day,9,74
993,5,clear-day,20,2632
994,5,fog,13,413
995,3,clear-night,17,364
996,3,wind,21,51
997,1,rain,15,130540
998,5,wind,12,2066
999,1,wind,1,48382
1000,2,clear-night,18,2559
1001,4,clear-night,2,417
1002,1,snow,14,16098
1003,6,clear-night,7,6
1004,3,partly-cloudy-night,18,54
1005,2,clear-day,18,3724
1006,1,clear-night,1,1053145
1007,1,wind,12,82505
1008,3,clear-night,7,184
1009,5,fog,3,273
1010,3,fog,5,26
1011,99,clear-day,18,161
1012,4,partly-cloudy-night,23,284
1013,99,rain,7,1
1014,5,partly-cloudy-night,19,6263
1015,6,clear-night,6,21
1016,3,rain,13,99
1017,6,wind,9,1
1018,99,clear-night,6,2
1019,4,partly-cloudy-day,10,135
1020,3,rain,23,53
1021,6,partly-cloudy-day,7,4
1022,3,clear-day,15,2016
1023,3,wind,13,116
1024,2,fog,22,39
1025,3,snow,3,2
1026,5,wind,7,1435
1027,3,partly-cloudy-day,7,126
1028,6,fog,17,3
1029,2,snow,16,100
1030,3,clear-day,7,640
1031,3,cloudy,2,51
1032,3,fog,16,26
1033,2,rain,9,459
1034,6,partly-cloudy-day,19,4
1035,2,clear-night,3,1674
1036,6,fog,8,2
1037,99,partly-cloudy-day,15,2
1038,1,clear-day,16,1142171
1039,2,clear-day,13,4151
1040,5,fog,8,1518
1041,5,fog,9,1302
1042,4,cloudy,14,103
1043,3,partly-cloudy-day,15,442
1044,5,partly-cloudy-day,12,5030
1045,4,snow,17,10
1046,4,snow,4,2
1047,6,clear-night,23,29
1048,3,wind,22,38
1049,2,snow,20,37
1050,6,snow,2,1
1051,99,partly-cloudy-day,16,2
1052,6,rain,9,1
1053,1,wind,15,180284
1054,6,rain,19,2
1055,1,snow,3,4661
1056,1,clear-day,6,125300
1057,6,wind,0,2
1058,2,clear-night,0,2542
1059,1,fog,16,23153
1060,5,snow,14,334
